image,label
train/images/Screenshot-2025-01-24-152639_png.rf.16ac8b9d6ee7aad510459b797335573a.png,train/labels/Screenshot-2025-01-24-152639_png.rf.16ac8b9d6ee7aad510459b797335573a.txt
train/images/Screenshot-2025-01-24-122648_png.rf.bbaf67f16b5f5e74fdee92c40a74c694.png,train/labels/Screenshot-2025-01-24-122648_png.rf.bbaf67f16b5f5e74fdee92c40a74c694.txt
train/images/Screenshot-2025-01-24-110649_png.rf.22ce253f0275fdae9dcace574322e99b.png,train/labels/Screenshot-2025-01-24-110649_png.rf.22ce253f0275fdae9dcace574322e99b.txt
train/images/Screenshot-2025-01-24-154733_png.rf.4f9b266a6c5e0bb98792a11df01c94a4.png,train/labels/Screenshot-2025-01-24-154733_png.rf.4f9b266a6c5e0bb98792a11df01c94a4.txt
train/images/Screenshot-2025-01-28-093532_png.rf.a779bf364bdaf4c2c6c74d5f71bd97ff.png,train/labels/Screenshot-2025-01-28-093532_png.rf.a779bf364bdaf4c2c6c74d5f71bd97ff.txt
train/images/Screenshot-2025-01-27-115430_png.rf.f7fe1bee4fdfa91d5d51df6d83fdadae.png,train/labels/Screenshot-2025-01-27-115430_png.rf.f7fe1bee4fdfa91d5d51df6d83fdadae.txt
train/images/Screenshot-2025-01-27-143025_png.rf.6c93bcbaaec55430fff7519a069208c0.png,train/labels/Screenshot-2025-01-27-143025_png.rf.6c93bcbaaec55430fff7519a069208c0.txt
train/images/Screenshot-2025-01-24-111916_png.rf.407efc3a15ed663c9d50894e950dc8e3.png,train/labels/Screenshot-2025-01-24-111916_png.rf.407efc3a15ed663c9d50894e950dc8e3.txt
train/images/Screenshot-2025-01-28-093431_png.rf.68c43b62263aab23dee5ba2f4c44d48b.png,train/labels/Screenshot-2025-01-28-093431_png.rf.68c43b62263aab23dee5ba2f4c44d48b.txt
train/images/Screenshot-2025-01-27-145237_png.rf.1efba7511bdbd43e3e813e3b5da6b6ed.png,train/labels/Screenshot-2025-01-27-145237_png.rf.1efba7511bdbd43e3e813e3b5da6b6ed.txt
train/images/Screenshot-2025-01-28-155519_png.rf.e264e9940456c0cdd78b884f8b5988b7.png,train/labels/Screenshot-2025-01-28-155519_png.rf.e264e9940456c0cdd78b884f8b5988b7.txt
train/images/Screenshot-2025-01-27-144705_png.rf.5e962f1b369514034bf3f24b0c63a42e.png,train/labels/Screenshot-2025-01-27-144705_png.rf.5e962f1b369514034bf3f24b0c63a42e.txt
train/images/Screenshot-2025-01-27-151409_png.rf.8425d8d724727a56f9a518c57256333b.png,train/labels/Screenshot-2025-01-27-151409_png.rf.8425d8d724727a56f9a518c57256333b.txt
train/images/Screenshot-2025-01-27-145153_png.rf.571f5063cc16eebc88c18425f6d84112.png,train/labels/Screenshot-2025-01-27-145153_png.rf.571f5063cc16eebc88c18425f6d84112.txt
train/images/Screenshot-2025-01-27-093609_png.rf.7dbd36f0e7d01e388e93c8bb2efa5345.png,train/labels/Screenshot-2025-01-27-093609_png.rf.7dbd36f0e7d01e388e93c8bb2efa5345.txt
train/images/Screenshot-2025-01-27-142344_png.rf.89458f8c95989b563cb87c6b4d943fe1.png,train/labels/Screenshot-2025-01-27-142344_png.rf.89458f8c95989b563cb87c6b4d943fe1.txt
train/images/Screenshot-2025-01-27-094842_png.rf.bd4427c9b9d9aad2acdfb8c07b424a72.png,train/labels/Screenshot-2025-01-27-094842_png.rf.bd4427c9b9d9aad2acdfb8c07b424a72.txt
train/images/Screenshot-2025-01-27-144206_png.rf.aae6d01087fa9218c4bc3724b7a74060.png,train/labels/Screenshot-2025-01-27-144206_png.rf.aae6d01087fa9218c4bc3724b7a74060.txt
train/images/Screenshot-2025-01-24-125136_png.rf.de4f4cf387ea3ab5ee85b69fce2322fb.png,train/labels/Screenshot-2025-01-24-125136_png.rf.de4f4cf387ea3ab5ee85b69fce2322fb.txt
train/images/Screenshot-2025-01-27-143209_png.rf.3592825658cebcbe9a95356f0c41533b.png,train/labels/Screenshot-2025-01-27-143209_png.rf.3592825658cebcbe9a95356f0c41533b.txt
train/images/Screenshot-2025-01-27-115456_png.rf.0481ea33e1d31115eabbc95afeb0a66e.png,train/labels/Screenshot-2025-01-27-115456_png.rf.0481ea33e1d31115eabbc95afeb0a66e.txt
train/images/Screenshot-2025-01-24-105018_png.rf.ec9135a4718985f8cf5b550e5581cdd9.png,train/labels/Screenshot-2025-01-24-105018_png.rf.ec9135a4718985f8cf5b550e5581cdd9.txt
train/images/Screenshot-2025-01-27-142956_png.rf.2a759038bc177b2a9dcab75dd6f086be.png,train/labels/Screenshot-2025-01-27-142956_png.rf.2a759038bc177b2a9dcab75dd6f086be.txt
train/images/15_png.rf.adacd062a9731923d5210f2fb59c2a2e.png,train/labels/15_png.rf.adacd062a9731923d5210f2fb59c2a2e.txt
train/images/Screenshot-2025-01-28-145921_png.rf.a1e9a5bea7d3d678787f9a60bf0edd59.png,train/labels/Screenshot-2025-01-28-145921_png.rf.a1e9a5bea7d3d678787f9a60bf0edd59.txt
train/images/134_png.rf.090d321e055e3ab530fc2fba0786b375.png,train/labels/134_png.rf.090d321e055e3ab530fc2fba0786b375.txt
train/images/137_png.rf.a3c66ccc1ae21acf293bea57e0f43bf4.png,train/labels/137_png.rf.a3c66ccc1ae21acf293bea57e0f43bf4.txt
