image,label
train/images/Screenshot-2025-01-24-124010_png.rf.ee248b72158750130797fd69bb6fe4a5.png,train/labels/Screenshot-2025-01-24-124010_png.rf.ee248b72158750130797fd69bb6fe4a5.txt
train/images/Screenshot-2025-01-24-110135_png.rf.d9f1c8d04ab67f8d9f6b548a8a95d38b.png,train/labels/Screenshot-2025-01-24-110135_png.rf.d9f1c8d04ab67f8d9f6b548a8a95d38b.txt
train/images/Screenshot-2025-01-27-093244_png.rf.6af720e79580a5eac9c0a556172330e9.png,train/labels/Screenshot-2025-01-27-093244_png.rf.6af720e79580a5eac9c0a556172330e9.txt
train/images/Screenshot-2025-01-28-093504_png.rf.4aa31b253ea5796944bded8de64491c8.png,train/labels/Screenshot-2025-01-28-093504_png.rf.4aa31b253ea5796944bded8de64491c8.txt
train/images/Screenshot-2025-01-27-122756_png.rf.cf959da8573abbefdbfc4845e170743f.png,train/labels/Screenshot-2025-01-27-122756_png.rf.cf959da8573abbefdbfc4845e170743f.txt
train/images/Screenshot-2025-01-27-143713_png.rf.d894c56351f72ca73dd85153bd398bfc.png,train/labels/Screenshot-2025-01-27-143713_png.rf.d894c56351f72ca73dd85153bd398bfc.txt
train/images/Screenshot-2025-01-24-111916_png.rf.407efc3a15ed663c9d50894e950dc8e3.png,train/labels/Screenshot-2025-01-24-111916_png.rf.407efc3a15ed663c9d50894e950dc8e3.txt
train/images/Screenshot-2025-01-28-093431_png.rf.68c43b62263aab23dee5ba2f4c44d48b.png,train/labels/Screenshot-2025-01-28-093431_png.rf.68c43b62263aab23dee5ba2f4c44d48b.txt
train/images/Screenshot-2025-01-27-150250_png.rf.c985e34be95dbf7f2ae2941322f3beb5.png,train/labels/Screenshot-2025-01-27-150250_png.rf.c985e34be95dbf7f2ae2941322f3beb5.txt
train/images/Screenshot-2025-01-28-155607_png.rf.b3245a4b84e1a3377d3ac61df726bfd1.png,train/labels/Screenshot-2025-01-28-155607_png.rf.b3245a4b84e1a3377d3ac61df726bfd1.txt
train/images/Screenshot-2025-01-27-144705_png.rf.5e962f1b369514034bf3f24b0c63a42e.png,train/labels/Screenshot-2025-01-27-144705_png.rf.5e962f1b369514034bf3f24b0c63a42e.txt
train/images/Screenshot-2025-01-27-151117_png.rf.b72b4a764b17eb7bfa3ee3faf65d9b72.png,train/labels/Screenshot-2025-01-27-151117_png.rf.b72b4a764b17eb7bfa3ee3faf65d9b72.txt
train/images/Screenshot-2025-01-27-144848_png.rf.f868936d303ee6f0a117ec54124c46b2.png,train/labels/Screenshot-2025-01-27-144848_png.rf.f868936d303ee6f0a117ec54124c46b2.txt
train/images/Screenshot-2025-01-27-094519_png.rf.8dd072957349fdc82f57da480e4cf274.png,train/labels/Screenshot-2025-01-27-094519_png.rf.8dd072957349fdc82f57da480e4cf274.txt
train/images/Screenshot-2025-01-27-142956_png.rf.2a759038bc177b2a9dcab75dd6f086be.png,train/labels/Screenshot-2025-01-27-142956_png.rf.2a759038bc177b2a9dcab75dd6f086be.txt
train/images/Screenshot-2025-01-27-115631_png.rf.c23f64d524490c288c9adb0b019a56c8.png,train/labels/Screenshot-2025-01-27-115631_png.rf.c23f64d524490c288c9adb0b019a56c8.txt
train/images/Screenshot-2025-01-27-144206_png.rf.aae6d01087fa9218c4bc3724b7a74060.png,train/labels/Screenshot-2025-01-27-144206_png.rf.aae6d01087fa9218c4bc3724b7a74060.txt
train/images/Screenshot-2025-01-24-125658_png.rf.d33b891bd4d4efa882c44b11f487e3b4.png,train/labels/Screenshot-2025-01-24-125658_png.rf.d33b891bd4d4efa882c44b11f487e3b4.txt
train/images/Screenshot-2025-01-27-143830_png.rf.33c2ec70700e831fbc45e8ffe82ba086.png,train/labels/Screenshot-2025-01-27-143830_png.rf.33c2ec70700e831fbc45e8ffe82ba086.txt
train/images/Screenshot-2025-01-24-154301_png.rf.d62bda93d538942431ec5b0ce28b184f.png,train/labels/Screenshot-2025-01-24-154301_png.rf.d62bda93d538942431ec5b0ce28b184f.txt
train/images/Screenshot-2025-01-24-125012_png.rf.ecbc3f19d4b8d66eb9690fff47a0932c.png,train/labels/Screenshot-2025-01-24-125012_png.rf.ecbc3f19d4b8d66eb9690fff47a0932c.txt
train/images/Screenshot-2025-01-27-094138_png.rf.b45b31da8fec1369c3cf4dc36814b55a.png,train/labels/Screenshot-2025-01-27-094138_png.rf.b45b31da8fec1369c3cf4dc36814b55a.txt
train/images/15_png.rf.adacd062a9731923d5210f2fb59c2a2e.png,train/labels/15_png.rf.adacd062a9731923d5210f2fb59c2a2e.txt
train/images/89_png.rf.509a82e5423d59d81b367b29aa62b0af.png,train/labels/89_png.rf.509a82e5423d59d81b367b29aa62b0af.txt
train/images/134_png.rf.090d321e055e3ab530fc2fba0786b375.png,train/labels/134_png.rf.090d321e055e3ab530fc2fba0786b375.txt
train/images/137_png.rf.a3c66ccc1ae21acf293bea57e0f43bf4.png,train/labels/137_png.rf.a3c66ccc1ae21acf293bea57e0f43bf4.txt
